Day,Price,y
81113,0.005331101524779387,0.008836696908929772
81114,0.005331101524779387,0.0
81115,0.00541480262807181,0.015578548791853311
81116,0.005408539516107334,-0.0011573343206046688
81117,0.0052166819154375555,-0.0361175449576661
81118,0.005078392184507986,-0.026866839019477395
81119,0.005216790460062148,0.026887646018468804
81120,0.005216903332081416,2.1636061306785092e-05
81121,0.004891480080777849,-0.06440906176551327
81122,0.005392905917641501,0.097589438234058
81123,0.005493342969848815,0.018452619102033125
81124,0.005679846032607972,0.033387135398715684
81125,0.006061561349325349,0.0650432898686523
81126,0.006061561349325349,0.0
81127,0.006061561349325349,0.0
81128,0.006103041043266752,0.006819763337609519
81129,0.006039076146569813,-0.010536134254847854
81130,0.00561719374797317,-0.0724188382854052
81131,0.005704045218667218,0.015343404520449092
81132,0.0057067886480515655,0.00048084644281981147
81133,0.005711497089354435,0.0008247195206057585
81134,0.005735633470594613,0.004217024848710967
81135,0.005624220306788055,-0.01961587507266914
81136,0.005624220306788055,0.0
81137,0.0052417336003849424,-0.07043004297070649
81138,0.005096697559938556,-0.028059490665135692
81139,0.005075295843942861,-0.004207975118747382
81140,0.005042741631247173,-0.006434908965166088
81141,0.005078531534795185,0.007072243211880597
81142,0.004991693893884623,-0.017246841995482792
81143,0.005053556342707154,0.012316911861932515
81144,0.005107018745671159,0.010523596527567607
81145,0.005325771138283896,0.04194169756954287
81146,0.00535930172195394,0.006276175029172025
81147,0.005273187402090026,-0.016198690986999092
81148,0.005293842682568228,0.003909387333899203
81149,0.005259126730857611,-0.006579394970980638
81150,0.005403889648684145,0.027154007369598943
81151,0.00536641715774326,-0.006958509691214751
81152,0.005458391080969861,0.016993582621381908
81153,0.005628598788457553,0.03070645561332466
81154,0.005628598788457553,0.0
81155,0.00602752914458514,0.06847663820047097
81156,0.00602752914458514,0.0
81157,0.005966549567097401,-0.010168367970824363
81158,0.006180734602302266,0.035268333731965536
81159,0.006180734602302266,0.0
81160,0.006461980955725293,0.04449878818839722
81161,0.006517754595561754,0.008594009159653287
81162,0.006251726485265327,-0.04167226619572704
81163,0.006234146720345519,-0.0028159466698014666
81164,0.006358469741611768,0.019746025162418832
81165,0.006358469741611768,0.0
81166,0.006424703033414356,0.010362667496041322
81167,0.006273656344127965,-0.023791075569567888
81168,0.006188201618209644,-0.013714819354971925
81169,0.006337263026604007,0.023802461658071556
81170,0.006395560001711957,0.009157023911057343
81171,0.006221332212391385,-0.027619934003538977
81172,0.006015252834772105,-0.03368568328706713
81173,0.005737371669858427,-0.04729717435949801
81174,0.006166634787017253,0.07215206550261503
81175,0.006291021460520467,0.019970178157258916
81176,0.006291021460520467,0.0
81177,0.006330382138286311,0.00623715184426001
81178,0.006330382138286311,0.0
81179,0.006264288261337112,-0.01049562736979655
81180,0.006191423913452486,-0.01169988163558213
81181,0.006484105489099096,0.0461887781543013
81182,0.006795385071674153,0.04688984297344915
81183,0.00686543312511422,0.010255413162397415
81184,0.006959780188760813,0.01364876275679222
81185,0.006973833012888451,0.0020171119563948433
81186,0.006973833012888451,0.0
81187,0.00702020340917502,0.0066271895544875075
81188,0.007367384020706334,0.04827050020716563
81189,0.007501159387195458,0.01799490006357939
81190,0.006798047470886886,-0.09842215923847264
81191,0.006798047470886886,0.0
81192,0.006975811966592802,0.025813297597080467
81193,0.007073067090643933,0.013845471553551513
81194,0.007407908058016582,0.0462538826251963
81195,0.006912958034356763,-0.06915045968732089
81196,0.006035717576680301,-0.1357028764081424
81197,0.005936512355424237,-0.016572934610900054
81198,0.005431593445366319,-0.08888927230312979
81199,0.005431593445366319,0.0
81200,0.005487592010337537,0.010257002437909722
81201,0.005373569028218178,-0.0209972342597092
81202,0.005288904599405063,-0.01588115688820907
81203,0.005370897736140769,0.015383916365988496
81204,0.005052123554673272,-0.061186409963132786
81205,0.005052123554673272,0.0
81206,0.005130726493781493,0.015438605102169557
81207,0.005353923240049556,0.0425823421827855
81208,0.005353923240049556,0.0
81209,0.005517155804149975,0.030032866568945438
81210,0.005614018309196414,0.017404264651120716
81211,0.005499132401591646,-0.020676404650174205
81212,0.005511135985973033,0.002180435338099883
81213,0.005511135985973033,0.0
81214,0.005712855324570655,0.035948185555365386
81215,0.006292944675139385,0.09671015749026136
81216,0.0062641553242078875,-0.004585358303357209
81217,0.0062641553242078875,0.0
81218,0.0063840557717887506,0.018959841581233698
81219,0.006406377482392447,0.0034903795394179544
81220,0.006242450569711278,-0.025921151038985946
81221,0.006361917046877719,0.018956929606228558
81222,0.006226004080660424,-0.02159502695676424
81223,0.006146264780216483,-0.012890182947025491
81224,0.006484567302320654,0.05358054819811972
81225,0.006583088816689859,0.015078967527832896
81226,0.006473091784281708,-0.016850201199346857
81227,0.006503912939113377,0.004750127389470989
81228,0.0064231942798706,-0.012488441064807225
81229,0.006508484896506447,0.013191148995960843
81230,0.006599886813952207,0.013945805142249449
81231,0.006732711890519118,0.01992551850833703
81232,0.006581951918768922,-0.02264667245564048
81233,0.006470333711655665,-0.0171036600457005
81234,0.006461157101558059,-0.0014192658480816037
81235,0.005817276195170983,-0.10497627515208155
81236,0.005485816052009674,-0.058666282977085565
81237,0.005485816052009674,0.0
81238,0.005461577916873641,-0.004428117743909844
81239,0.005524734956797917,0.011497530862870316
81240,0.005677511234624707,0.02727769916059823
81241,0.005879688465090458,0.034990804586006626
81242,0.006058847419853411,0.030015808868787318
81243,0.006309674564855797,0.0405645134670658
81244,0.006040633990327161,-0.043575128991106535
81245,0.005853730883938547,-0.03142975582339795
81246,0.005853730883938547,0.0
81247,0.005832546800938711,-0.0036254668551811095
81248,0.005832546800938711,0.0
81249,0.006353767947426152,0.08559426542755132
81250,0.006353767947426152,0.0
81251,0.0061737197450252475,-0.02874648219556445
81252,0.0061737197450252475,0.0
81253,0.006019185675738946,-0.025349551917478456
81254,0.005838972405652146,-0.030397156938692344
81255,0.0059006274285088155,0.010503865651179193
81256,0.006020815315226851,0.020163995500756402
81257,0.005884447875706429,-0.022909767173807737
81258,0.005884447875706429,0.0
81259,0.005884447875706429,0.0
81260,0.006275212645601386,0.06429445478933801
81261,0.006341099763649038,0.010444845514986756
81262,0.006341099763649038,0.0
81263,0.006494388617794314,0.023886296778546562
81264,0.006704241477508044,0.0318018679633196
81265,0.006801391324151445,0.014386815300101708
81266,0.006957917321464137,0.022752996398789894
81267,0.006882293120396682,-0.0109282953490662
81268,0.006950750503479836,0.009897741063236097
81269,0.006950750503479836,0.0
81270,0.006950750503479836,0.0
81271,0.007112520451380284,0.02300703500323623
81272,0.007128826203412329,0.0022899181590805167
81273,0.00721986450612547,0.012689593242882664
81274,0.00721986450612547,0.0
81275,0.007515074763907729,0.04007478551520683
81276,0.007443448864674502,-0.009576673263718017
81277,0.007443448864674502,0.0
81278,0.0076689465429098345,0.029844959700447066
81279,0.0076689465429098345,0.0
81280,0.0076689465429098345,0.0
81281,0.0076689465429098345,0.0
81282,0.007837839585917643,0.021783975151179257
81283,0.007659816721447849,-0.0229751766048263
81284,0.007643709724568965,-0.0021050053898717387
81285,0.0076456478314363835,0.00025352365142914963
81286,0.007797906980437929,0.01971878682187883
81287,0.007797906980437929,0.0
81288,0.007757175648042724,-0.005237056782281238
81289,0.007757175648042724,0.0
81290,0.008024863206599014,0.03392631790066114
81291,0.008024863206599014,0.0
81292,0.00799396066781707,-0.003858282900130095
81293,0.00799396066781707,0.0
81294,0.00799396066781707,0.0
81295,0.00799396066781707,0.0
81296,0.00799396066781707,0.0
81297,0.008082796881669659,0.011051621294848156
81298,0.008082796881669659,0.0
81299,0.007865614481829677,-0.02723729925081904
81300,0.007699641454911109,-0.021326898629801243
81301,0.007731155722405626,0.0040845992527255535
81302,0.0083027551032514,0.07132903714242587
81303,0.0083027551032514,0.0
81304,0.008279524304591371,-0.0028018842628994554
81305,0.008386631945554845,0.012853487507898371
81306,0.008386631945554845,0.0
81307,0.008386631945554845,0.0
81308,0.007974579544876794,-0.05038007748284941
81309,0.007974579544876794,0.0
81310,0.007800564946409897,-0.02206276553593008
81311,0.007800564946409897,0.0
81312,0.007550480027081461,-0.032585019113884534
81313,0.007550480027081461,0.0
81314,0.007472765846499988,-0.010345949794886912
81315,0.007515404248973111,0.005689622845881264
81316,0.00764650044698411,0.017293271225370055
81317,0.007872748387687386,0.029159139543156482
81318,0.007771211795790019,-0.012981114311772866
81319,0.007791233000984741,0.0025730168366088816
81320,0.007615376276654702,-0.02282972964235317
81321,0.007615376276654702,0.0
81322,0.00787612434307244,0.03366655055626584
81323,0.00792639075763434,0.006361846045120499
81324,0.00791559096336042,-0.0013634400212247956
81325,0.00791559096336042,0.0
81326,0.007813660577335974,-0.012960796339391135
81327,0.007737675652100468,-0.009772218773123155
81328,0.007739977563929647,0.0002974497249709821
81329,0.007526092084032606,-0.028022861329170975
81330,0.00736245645094217,-0.021982293573340642
81331,0.007394752625040361,0.004377009974353816
81332,0.007515704988516579,0.016224185699981346
81333,0.007315616801162659,-0.026983478685229087
81334,0.006761193740590327,-0.07881188765730879
81335,0.007593085091162032,0.11603851338601547
81336,0.007440425755317751,-0.02030990431081659
81337,0.007517624703296493,0.010322151758073711
81338,0.00722899078441008,-0.03915078493394605
81339,0.007282875861182669,0.007426380870257574
81340,0.007282875861182669,0.0
81341,0.007243609787490967,-0.005406148503538577
81342,0.0075551368910028675,0.04210804324403173
81343,0.007732809837716857,0.023244579494470893
81344,0.00779275410123345,0.007722046249016848
81345,0.00749837682862589,-0.03850776629360879
81346,0.00749837682862589,0.0
81347,0.007541085832345123,0.0056796069767430955
81348,0.007830103938177181,0.03760960302041665
81349,0.007923073657537647,0.011803434345832944
81350,0.007923073657537647,0.0
81351,0.007923073657537647,0.0
81352,0.007871328979258352,-0.006552303951881077
81353,0.0077379262301984966,-0.017093191873342444
81354,0.0077379262301984966,0.0
81355,0.007614043192193215,-0.016139392109587127
81356,0.007483978535750994,-0.017229790288337602
81357,0.007909734008585186,0.05532961359150483
81358,0.007909734008585186,0.0
81359,0.008049294101698422,0.01749024437460826
81360,0.008280047748488025,0.02826433675061059
81361,0.007493450667187737,-0.09981934043883149
81362,0.007715633186196743,0.029219159872981182
81363,0.007715633186196743,0.0
81364,0.007768451879873922,0.006822346728214892
81365,0.007104580069268401,-0.089331245017377
81366,0.00715458197483097,0.0070133308479995455
81367,0.007196722476247344,0.005872723650293932
81368,0.007056354502588962,-0.019697152010367293
81369,0.007038492474787391,-0.002534548603795954
81370,0.007042378140801757,0.0005519070828896693
81371,0.007287808713174501,0.03425699557486659
81372,0.007297795208373415,0.0013693634919951863
81373,0.007253754401182439,-0.006053093016704651
81374,0.007253754401182439,0.0
81375,0.0072105880632126656,-0.005968673132046672
81376,0.007115936507428085,-0.0132136628811813
81377,0.006873431450828687,-0.0346733823399485
81378,0.006865891311411138,-0.0010975999770902404
81379,0.006844491483339558,-0.003121699192560201
81380,0.00687156151872051,0.003947209962495673
81381,0.006637222882718516,-0.03469774026105224
81382,0.006526556196558035,-0.01681421311740377
81383,0.006483905942925928,-0.00655632458753577
81384,0.006153564997498529,-0.05229150947985463
81385,0.00603643717462721,-0.0192176221086568
81386,0.006071574075316843,0.005803925780721218
81387,0.006211078815243107,0.022716711184595877
81388,0.006211078815243107,0.0
81389,0.006211078815243107,0.0
81390,0.006303756008428396,0.014811044440992521
81391,0.006183359477530576,-0.019283919011327668
81392,0.006273458237336118,0.014466027051086698
81393,0.006273458237336118,0.0
81394,0.00652242276550186,0.03891814111752565
81395,0.006478449437197063,-0.006764699369130237
81396,0.006648446147634186,0.025901968006706536
81397,0.006760755683187205,0.0167515059062041
81398,0.0067456215224168175,-0.0022410401951582387
81399,0.0067456215224168175,0.0
81400,0.006782017624723048,0.005381011384459853
81401,0.0068978128531026455,0.01692974109376735
81402,0.00682350282645571,-0.01083143262422978
81403,0.00682350282645571,0.0
81404,0.006500483485580226,-0.04849639438737266
81405,0.006500483485580226,0.0
81406,0.006595419032724046,0.014498765559989756
81407,0.006595419032724046,0.0
81408,0.006595419032724046,0.0
81409,0.0065112048002632945,-0.012850813830144798
81410,0.0065726052428727024,0.009385781840545443
81411,0.0065726052428727024,0.0
81412,0.006618009004846342,0.006884280055555725
81413,0.00621474415315143,-0.06287001206844618
81414,0.00621474415315143,0.0
81415,0.006621397645170582,0.06338191422355265
81416,0.006396923041702197,-0.03448937229100326
81417,0.006636884720339768,0.036825584748412916
81418,0.007069126580118474,0.06309424862615769
81419,0.007104384354312672,0.004975174758516979
81420,0.007104384354312672,0.0
81421,0.007199585368134894,0.01331132844927584
81422,0.006815919384639708,-0.05476247451859221
81423,0.006791514597995174,-0.0035869823572279784
81424,0.006498125126560905,-0.044160286502284096
81425,0.006498125126560905,0.0
81426,0.006544493562474644,0.0071103253682615825
81427,0.006284351291503342,-0.04056139723323184
81428,0.006284351291503342,0.0
81429,0.006129024909521419,-0.025026952659853736
81430,0.006404133609615778,0.04390798967783032
81431,0.0062238776000019865,-0.02855053750636438
81432,0.0062238776000019865,0.0
81433,0.0062509052059782685,0.0043331653442866885
81434,0.005667306756405466,-0.09801228019588029
81435,0.005667306756405466,0.0
81436,0.005710797650468097,0.007644701492122045
81437,0.005536772005118886,-0.030947047129217142
81438,0.005564986596305722,0.005082915769630056
81439,0.005564986596305722,0.0
81440,0.005565259985271585,4.912541045988337e-05
81441,0.005294028495347667,-0.0499642152000712
81442,0.00543262379823038,0.025842734969736707
81443,0.00543262379823038,0.0
81444,0.005361495279133821,-0.013179315168860261
81445,0.005390777320005015,0.00544668357170798
81446,0.005210280699337417,-0.03405585839108561
81447,0.005300200772596348,0.017110970116443996
81448,0.005276054396150066,-0.004566156548778748
81449,0.0054275721554071345,0.02831337217760191
81450,0.005704748128880073,0.049806916059655315
81451,0.005704748128880073,0.0
81452,0.005840405879279446,0.023501461150732473
81453,0.006056744226132388,0.03637210499173722
81454,0.005998644126477459,-0.00963893452293776
81455,0.005792487934460262,-0.03497157040727677
81456,0.005554068898595622,-0.042031100334934075
81457,0.005461783779581847,-0.016755358069088795
81458,0.005500687875847345,0.007097716794665732
81459,0.005356033203497599,-0.026649525635465767
81460,0.005262062319842497,-0.017700601194862095
81461,0.005419821128059495,0.029539786780339566
81462,0.005419821128059495,0.0
81463,0.005510972672118301,0.01667832339669119
81464,0.005510972672118301,0.0
81465,0.0057607826073460934,0.044332198708701205
81466,0.005891588904443661,0.022452389538105518
81467,0.005891588904443661,0.0
81468,0.0060593337228199975,0.028074122959842365
81469,0.0060835327527960035,0.003985724797366327
81470,0.006168824031970958,0.013922653153054607
81471,0.006255140939863186,0.013895450759567322
81472,0.006257751013776074,0.0004171815692832267
81473,0.006295022765723504,0.005938426380361154
81474,0.0060836000458141665,-0.03416265042005428
81475,0.0060836000458141665,0.0
81476,0.0060836000458141665,0.0
81477,0.006083098590904951,-8.243072742613184e-05
81478,0.006083098590904951,0.0
81479,0.006162095826826004,0.012902748487954878
81480,0.006162095826826004,0.0
81481,0.006082371697096574,-0.013022249632100557
81482,0.006167438001953624,0.013888815316757544
81483,0.006546592387818399,0.05966115114556203
81484,0.006483807792476504,-0.009636708060026002
81485,0.006376307363463334,-0.01671881343671045
81486,0.006360739493359632,-0.002444503507128084
81487,0.006666505165846444,0.046951116335689075
81488,0.006751339656473372,0.01264519334861462
81489,0.0067118188006774155,-0.005870980340919978
81490,0.0067118188006774155,0.0
81491,0.006403400719692554,-0.0470407607825596
81492,0.006443146557618878,0.006187805001152504
81493,0.006443146557618878,0.0
81494,0.006466005808235995,0.0035415608805649985
81495,0.006778033162299477,0.04712838823449216
81496,0.006778033162299477,0.0
81497,0.0065657003773905796,-0.03182778021382634
81498,0.0065657003773905796,0.0
81499,0.0065657003773905796,0.0
81500,0.006950849110195106,0.057004640645908856
81501,0.006950849110195106,0.0
81502,0.0069823723451852325,0.00452491031985487
81503,0.006675205825147276,-0.044988697523723566
81504,0.006558296958364071,-0.017669079792963664
81505,0.006348826652896462,-0.03246094248658889
81506,0.00625167342596777,-0.01542084069440779
81507,0.006482464103983206,0.03625152497790575
81508,0.006259481740013263,-0.03500330849338212
81509,0.006432052456475474,0.02719629484043255
81510,0.006432052456475474,0.0
81511,0.006467320463152625,0.0054681874500603495
81512,0.006228037353314453,-0.03770062324425103
81513,0.006141019671746555,-0.014070452907847517
81514,0.006229444302993514,0.014296333181864622
81515,0.00643658237026856,0.032710579535335904
81516,0.00628626403701105,-0.02363076993304786
81517,0.006410153676524141,0.0195163036698575
81518,0.006410153676524141,0.0
81519,0.0062215156447488614,-0.029869695285039195
81520,0.006385502817151531,0.026016686276654728
81521,0.006587404777749841,0.031129222638913198
81522,0.006277262901665942,-0.04822541698359472
81523,0.006165065695767281,-0.018035248981610255
81524,0.005735860620715854,-0.07216098884355106
81525,0.005841236989486733,0.01820478371543597
81526,0.005841236989486733,0.0
81527,0.005841236989486733,0.0
81528,0.005919748382575693,0.01335135737019501
81529,0.005919748382575693,0.0
81530,0.005919748382575693,0.0
81531,0.005820866569011773,-0.016844799370555316
81532,0.005597952999794277,-0.03904815051318389
81533,0.005597952999794277,0.0
81534,0.005597952999794277,0.0
81535,0.0053947746059817,-0.03697017564488926
81536,0.0050190946182946065,-0.07218125700437454
81537,0.0050190946182946065,0.0
81538,0.0050190946182946065,0.0
81539,0.0050190946182946065,0.0
81540,0.005019416082876415,6.404626970806513e-05
81541,0.005064754475448237,0.008992053000911063
81542,0.005117632783174217,0.01038632331282445
81543,0.005251396080574069,0.025801976262609803
81544,0.004715471197185765,-0.10764511449381124
81545,0.004715471197185765,0.0
81546,0.004715471197185765,0.0
81547,0.004608469542463274,-0.022953031430208666
81548,0.004473241974449405,-0.02978239577088694
81549,0.004405463576340052,-0.015267927146838197
81550,0.00447985742885074,0.016745729482608957
81551,0.00447985742885074,0.0
81552,0.00447985742885074,0.0
81553,0.0043912380139789755,-0.01998002693279917
81554,0.0043912380139789755,0.0
81555,0.004567447336969699,0.039343284186671226
81556,0.00452100555213744,-0.010220042868121918
81557,0.004515025622048683,-0.001323574663804534
81558,0.0046088009763764195,0.020556869561276038
81559,0.004695326069502433,0.01859982933543804
81560,0.004635336391450462,-0.01285878787291783
81561,0.004483953573465217,-0.03320362141400214
81562,0.0046531898174171195,0.037047815326238936
81563,0.004781752227528348,0.02725408746673029
81564,0.004782895788058927,0.00023912234599003394
81565,0.004396778248217966,-0.08417412006513175
81566,0.0043077906301878304,-0.02044689853066101
81567,0.004401548564160584,0.021531267527580448
81568,0.004250872652470283,-0.034832133553726115
81569,0.004272914507716478,0.005171857054483378
81570,0.0044038290897450375,0.030178261241086208
81571,0.004526046951281185,0.027374510691171403
81572,0.004663218634977076,0.029856983080425423
81573,0.004656193380697489,-0.0015076606975836181
81574,0.004774868693292947,0.02516823154618059
81575,0.004774868693292947,0.0
81576,0.004711654685288977,-0.013327315210656956
81577,0.004711654685288977,0.0
81578,0.004568351866921854,-0.030886661509315867
81579,0.004559936765491111,-0.00184374183452315
81580,0.0044882977701581105,-0.015835242119377677
81581,0.004503834059308724,0.0034555331048916134
81582,0.004500413746050676,-0.0007597110822561153
81583,0.004500413746050676,0.0
81584,0.004444823312564847,-0.012429217644909413
81585,0.004444823312564847,0.0
81586,0.004390647565867426,-0.012263392953770524
81587,0.004390647565867426,0.0
81588,0.004276074221475818,-0.026441374817253154
81589,0.004276074221475818,0.0
81590,0.004276074221475818,0.0
81591,0.004391693401482545,0.026679542664288593
81592,0.0042281276226607215,-0.037955640698765836
81593,0.004132268243261421,-0.022932785011151667
81594,0.004132268243261421,0.0
81595,0.0038413493214492092,-0.07300277698280652
81596,0.0035719452407289567,-0.07271335791849508
81597,0.0037131957636085938,0.03878256488890287
81598,0.0036193768061545907,-0.025591039620896018
81599,0.0036193768061545907,0.0
81600,0.0036193768061545907,0.0
81601,0.003468140066919496,-0.042683411533884635
81602,0.0036699408394328076,0.05655709540319564
81603,0.003634339169752064,-0.009748243924362352
81604,0.003626968604889142,-0.0020300936478709316
81605,0.003626968604889142,0.0
81606,0.0036239643448144772,-0.0008286548137780292
81607,0.0037484828134169675,0.0337826255227094
81608,0.0037484828134169675,0.0
81609,0.003660159784326145,-0.023844371647640035
81610,0.003967628809553234,0.08066183568734936
81611,0.003928118841270356,-0.01000799412695632
81612,0.003851715626465817,-0.019641978634789323
81613,0.0037415083686770873,-0.02902982905276455
81614,0.0038920887617336143,0.03945713301163692
81615,0.003962010502810713,0.017805628894414432
81616,0.0039800347900074895,0.004538961307111995
81617,0.003996444596227323,0.004114554448431048
81618,0.004157143480462977,0.039423060147185336
81619,0.004157143480462977,0.0
81620,0.004157143480462977,0.0
81621,0.004157143480462977,0.0
81622,0.004037749285816556,-0.02914074580178825
81623,0.003860713238071823,-0.04483548614970973
81624,0.00408577045881575,0.056658374227007
81625,0.003991903146548209,-0.023242221069007613
81626,0.003991903146548209,0.0
81627,0.003991903146548209,0.0
81628,0.004044521574789493,0.01309517154616964
81629,0.004231831783159657,0.04527167717085343
81630,0.004378854469285696,0.0341522085037112
81631,0.004378854469285696,0.0
81632,0.004378854469285696,0.0
81633,0.004378854469285696,0.0
81634,0.004465531564607377,0.019601105177322352
81635,0.004470242650433213,0.0010544326991604727
81636,0.004470242650433213,0.0
81637,0.004470242650433213,0.0
81638,0.004588937090414348,0.026205735174597664
81639,0.004713145328560227,0.026707056606278826
81640,0.0046928529825278524,-0.004314773795098563
81641,0.004718704296778931,0.005493539166303266
81642,0.00493956600358392,0.045743225297490336
81643,0.00493956600358392,0.0
81644,0.005119399278225397,0.0357596298813289
81645,0.005119399278225397,0.0
81646,0.005002371974895246,-0.023124908772863877
81647,0.0047077912565209245,-0.06069334454554327
81648,0.004873739669592607,0.03464269133312543
81649,0.0049456026343577195,0.014637283351524423
81650,0.0049456026343577195,0.0
81651,0.0050199244217086466,0.014916053091245508
81652,0.005028093932552582,0.0016260942916394613
81653,0.005028093932552582,0.0
81654,0.0050877296483787205,0.011790717034989417
81655,0.005330366607438145,0.04658832821530981
81656,0.005242479573617609,-0.01662543021502377
81657,0.0052333351680899495,-0.0017458132041657305
81658,0.005167583194770656,-0.012643662215375521
81659,0.005373059489807084,0.038992371615134615
81660,0.005373059489807084,0.0
81661,0.0051055377219539075,-0.05107170519655826
81662,0.0051055377219539075,0.0
81663,0.005024215351526369,-0.016056485677081317
81664,0.005163746248311646,0.02739304038255178
81665,0.0052075175110959495,0.008440923630587278
81666,0.005126678924262488,-0.015645190460785812
81667,0.004827275704984954,-0.06017579405379323
81668,0.005048195146348212,0.04474851034188843
81669,0.004943621376514991,-0.020932647840394482
81670,0.004956587961506653,0.0026194582282449423
81671,0.004996362004215063,0.007992455417435197
81672,0.004996362004215063,0.0
81673,0.005054729104265459,0.011614212927437534
81674,0.0051532758557468914,0.01930833957583205
81675,0.005213328054629799,0.011585832957852692
81676,0.005258146285002397,0.008560113426621713
81677,0.0050330514574677895,-0.04375209557910653
81678,0.004920827289553089,-0.022549787104990202
81679,0.004920827289553089,0.0
81680,0.005059244062547731,0.027740412733426378
81681,0.0050714158702577,0.0024029655812385442
81682,0.00535985814820521,0.05531746687872871
81683,0.0054248468675214484,0.012052161997720934
81684,0.005479740584603598,0.010068089420290596
81685,0.005479747925448651,1.33963278385205e-06
81686,0.005486780577458146,0.0012825668527056818
81687,0.005500818091442328,0.0025551573268309626
81688,0.005500818091442328,0.0
81689,0.0056642225764227585,0.02927282722837952
81690,0.005476016085871732,-0.033791807360015295
81691,0.005544716409570224,0.01246763110042722
81692,0.005769908431752944,0.03981073463601022
81693,0.005642903435729568,-0.02225748406226653
81694,0.005899875398772673,0.04453250521829002
81695,0.005845444350262237,-0.009268617515997097
81696,0.0059692950100619716,0.020966217344063218
81697,0.005725033925359931,-0.0417803564148367
81698,0.005800441717872601,0.013085597656569465
81699,0.005800441717872601,0.0
81700,0.005755188669659017,-0.007832247662775406
81701,0.005755188669659017,0.0
81702,0.005755188669659017,0.0
81703,0.005755188669659017,0.0
81704,0.005755188669659017,0.0
81705,0.005755188669659017,0.0
81706,0.005790676841796481,0.00614735791966042
81707,0.00609938230901079,0.05193832207087679
81708,0.006074690881807799,-0.004056400955181516
81709,0.005871684494066765,-0.033989544984743346
81710,0.005555807536453933,-0.055297775669157494
81711,0.005402671845679411,-0.027950166184248313
81712,0.005402671845679411,0.0
81713,0.005439041905089667,0.006709307528097005
81714,0.005541581019796373,0.01867691771113302
81715,0.0053581264454731015,-0.03366547245700449
81716,0.00532317390937843,-0.006544645256992868
81717,0.00532317390937843,0.0
81718,0.005306185976709979,-0.0031964195990068236
81719,0.005306185976709979,0.0
81720,0.005036589535329481,-0.05214413183278318
81721,0.005118870821141608,0.016204698448257147
81722,0.005292207468131804,0.03330157760827866
81723,0.005357314195976239,0.012227317067709383
81724,0.005357314195976239,0.0
81725,0.005193436649971258,-0.031067120992429663
81726,0.0049890419048543395,-0.040151757372784945
81727,0.0049890419048543395,0.0
81728,0.004933715533519876,-0.011151526181416025
81729,0.004933715533519876,0.0
81730,0.0050117319497593165,0.015689191799683103
81731,0.0050117319497593165,0.0
81732,0.0050117319497593165,0.0
81733,0.004882420182863834,-0.026140517872209106
81734,0.004882420182863834,0.0
81735,0.005005312037689231,0.024858719977115803
81736,0.004910537322011432,-0.019116385979300286
81737,0.004893415557317646,-0.0034928323935210434
81738,0.00502906448902572,0.0273434428932271
81739,0.005053128836733391,0.004773642525519094
81740,0.0051756325152991535,0.02395393379874293
81741,0.005269944800676077,0.018058331382276836
81742,0.005621958828772776,0.06466026097911418
81743,0.00568949440246647,0.011941237756171431
81744,0.005815189073222124,0.021851913204900163
81745,0.005815189073222124,0.0
81746,0.005815635034492637,7.668610007327214e-05
81747,0.005815635034492637,0.0
81748,0.005815635034492637,0.0
81749,0.005748306385040177,-0.0116447165924804
81750,0.005717520758429277,-0.005369992100108059
81751,0.005619436592583222,-0.017303869140914706
81752,0.005622743493811899,0.0005883024998069571
81753,0.005708220236689495,0.015087571783198295
81754,0.006096007035514998,0.06572668977043075
81755,0.0061515009819141705,0.00906214163638939
81756,0.0061515009819141705,0.0
81757,0.0062182029459395315,0.010784835423192932
81758,0.006440959710638345,0.035196602841251194
81759,0.006669514666063567,0.034869541167087896
81760,0.006810922113891536,0.020980423281148883
81761,0.0064093537854509434,-0.060769064504299926
81762,0.006541329516189348,0.020381982397354448
81763,0.007008758780108378,0.06902018644452129
81764,0.00716373057168297,0.021870253658202325
81765,0.006987317214727572,-0.02493419560345983
81766,0.00681673195164521,-0.024716508211675786
81767,0.006650509793594608,-0.02468665861290499
81768,0.006650509793594608,0.0
81769,0.0063144599817427285,-0.051851273854373214
81770,0.0063144599817427285,0.0
81771,0.006606641297507186,0.04523316172701014
81772,0.006346688264897987,-0.040142256521052334
81773,0.006084484889440881,-0.04219107343159907
81774,0.005746132892041688,-0.0572149823024378
81775,0.005780914522627937,0.006034804038520173
81776,0.005571460339215631,-0.03690469310789263
81777,0.005598716731686229,0.004880217456466312
81778,0.005614419669109332,0.0028008127480187157
81779,0.0057947139599081295,0.03160788659164122
81780,0.0057597157735961415,-0.006057987136180508
81781,0.0057597157735961415,0.0
81782,0.005857441564366633,0.01682478651438235
81783,0.006019838988624732,0.02734759774451763
81784,0.006172179963520354,0.02499157924419868
81785,0.006657514612371461,0.0756941414455929
81786,0.00656841423374142,-0.01347379494118013
81787,0.006323327092996859,-0.03802693023221387
81788,0.006323327092996859,0.0
81789,0.005888481936510011,-0.07124727969672581
81790,0.005888481936510011,0.0
81791,0.005620941427546639,-0.04649906503202773
81792,0.005327941965710937,-0.053534122817818774
81793,0.005365181845869272,0.006965229500817036
81794,0.005567342629711414,0.03698758351153333
81795,0.006046226810163651,0.08251655586998445
81796,0.005736304286975312,-0.05261925921342645
81797,0.005517335369171588,-0.038920129761555414
